#Type	MASS	Binning	UpperLimit Corr DM-Irf	Corr DM-Lepto Corr DM-Hadro
W	0.100	0.1x100 180.7	   -0.279838	-0.00215621   -0.18643
W	0.200	0.1x100	55.7	   -0.374263	-0.113801     -0.379762	
W	0.500	0.1x100	31.84	   -0.371307	-0.371307     -0.371307	
W	1	0.1x100	30.85	   -0.330469	-0.321746     -0.373265
W	5	0.1x100	28.4	   -0.128113	-0.359303     -0.278445
W	10	0.1x100	77.4	   -0.167855	-0.458593     -0.31401
W	50	0.1x100	240.5	   -0.0983198	-0.414269     -0.31401
W	100	0.1x100	413.0	   0.0252713	-0.411529     -0.256667
W	0.100	0.2x50	185.75	   -0.254781	0.0271146     -0.171115
W	0.200	0.2x50	56.8	   -0.35429	-0.0183162    -0.232278
W	0.500	0.2x50	33.6	   -0.381855	-0.217188     -0.340242
W	1	0.2x50	32.6	   -0.354758	-0.32213      -0.369093
W	5	0.2x50	31.1	   -0.140211	-0.401491     -0.348348
W	10	0.2x50	87.9	   -0.175617	-0.476383     -0.348348
W	50	0.2x50	266.2	   -0.111065	-0.461758     -0.317543
W	100	0.2x50	465.2	   -0.0911051	-0.40476      -0.227614
W	0.100	0.5x20 	211.0	   -0.3256  	-0.0773427    -0.119497
W	0.200	0.5x20 	70.9	   -0.424545  	-0.0100578    -0.383058
W	0.500	0.5x20 	46.5	   -0.464379  	-0.298928     -0.376279
W	1	0.5x20 	46.4	   -0.433199  	-0.398756     -0.462184
W	5	0.5x20 	44.7	   -0.189764  	-0.491165     -0.332802
W	10	0.5x20 	137.4	   -0.232528  	-0.642388     -0.440823
W	50	0.5x20 	412.3	   -0.139108  	-0.589616     -0.300721
W	100	0.5x20 	687.1	   -0.106605  	-0.54667      -0.290012
Mu	0.100	0.1x100 39.6	   -0.268584  	-0.0676552    -0.288144
Mu	0.200	0.1x100	26.6	   -0.255122  	-0.147038     -0.226156
Mu	0.500	0.1x100	33.6	   -0.18111  	-0.242891     -0.246928
Mu	1	0.1x100	38.7	   -0.140261  	-0.213976     -0.273622
Mu	5	0.1x100	82.4	   -0.0620632  	-0.338977     -0.238748
Mu	10	0.1x100	180.8	   -0.0568591  	-0.30734      -0.217706
Mu	50	0.1x100	991.3	   -0.0340119  	-0.226834     -0.219111
Mu	100	0.1x100	2247.4	   -0.0282772  	-0.131188     -0.157977
Mu	0.100	0.2x50	39.5	   -0.277934  	-0.0478332    -0.264034
Mu	0.200	0.2x50	27.5	   -0.263179  	-0.185099     -0.241637
Mu	0.500	0.2x50	36.0	   -0.210892  	-0.280109     -0.250612
Mu	1	0.2x50	42.9	   -0.146309  	-0.293007     -0.276526
Mu	5	0.2x50	88.2	   -0.0739915  	-0.368301     -0.177521
Mu	10	0.2x50	202.21	   -0.043809  	-0.360418     -0.211687
Mu	50	0.2x50	1099.7	   -0.0413324  	-0.208061     -0.126195
Mu	100	0.2x50	2411.2	   -0.0391676  	-0.203382     -0.096929
Mu	0.100	0.5x20 	49.9	   -0.339109  	-0.06         -0.196124
Mu	0.200	0.5x20 	38.6	   -0.344843  	-0.231815     -0.323612
Mu	0.500	0.5x20 	52.1	   -0.265656  	-0.347976     -0.349985
Mu	1	0.5x20 	60.4	   -0.183228  	-0.401156     -0.313681
Mu	5	0.5x20 	133.1	   -0.0738427  	-0.471128     -0.270803
Mu	10	0.5x20 	292.7	   -0.05  	-0.440526     -0.195016
Mu	50	0.5x20 	1551.2	   -0.072763  	-0.296633     -0.148309
Mu	100	0.5x20 	3360.5	   -0.0641278  	-0.277092     -0.13879
