#Type	MASS	Point.S	UpperLimit Corr DM-Irf
W	0.100	3	184.6	   -0.276302
W	0.200	3	56.7	   -0.376387
W	0.500	3	32.6	   -0.369657
W	1	3	30.2	   -0.335305
W	5	3	24.3	   -0.130539
W	10	3	68.7	   -0.170282
W	50	3	219.9	   -0.100327
W	100	3	377.8	   -0.0749885
W	0.100	5	124.5	   -0.21862	   
W	0.200	5	35.2	   -0.283648
W	0.500	5	20.6	   -0.269896
W	1	5	20.1	   -0.248227
W	5	5	21.0	   -0.116071
W	10	5	53.3	   -0.140399
W	50	5	185.5	   -0.0932235
W	100	5	343.6	   -0.0901396
W	0.100	5+1	124.5	   -0.21862
W	0.200	5+1	36.0	   -0.278213
W	0.500	5+1	21.0	   -0.276312
W	1	5+1	20.1	   -0.250703
W	5	5+1	21.0	   -0.114848
W	10	5+1	53.25	   -0.142178
W	50	5+1	185.7	   -0.0903717
W	100	5+1	343.5	   -0.0901396
Mu	0.100	3	38.7	   -0.272838
Mu	0.200	3	26.0	   -0.25899
Mu	0.500	3	32.6	   -0.191121
Mu	1	3	36.1	   -0.137537
Mu	5	3	77.4	   -0.0620632
Mu	10	3	163.0	   -0.0670267
Mu	50	3	967.8	   -0.0476761
Mu	100	3	2152.5	   -0.0372098
Mu	0.100	5	24.0	   -0.197824
Mu	0.200	5	16.3	   -0.190011
Mu	0.500	5	21.5	   -0.145884
Mu	1	5	27.5	   -0.117518
Mu	5	5	65.4	   -0.0415888
Mu	10	5	146.3	   -0.063839
Mu	50	5	987.8	   -0.0517532
Mu	100	5	2358.3	   -0.0497008

